2.544000, -3.520088
2.545000, -3.520149
2.546000, -3.520216
2.547000, -3.520293
2.548000, -3.520347
2.549000, -3.520378
2.550000, -3.520373
2.551000, -3.520365
2.552000, -3.520345
2.553000, -3.520306
2.554000, -3.520252
2.555000, -3.520188
2.556000, -3.520144
2.557000, -3.520108
2.558000, -3.520083
2.559000, -3.520065
2.560000, -3.520062
2.561000, -3.520080
2.562000, -3.520113
2.563000, -3.520165
2.564000, -3.520201
2.565000, -3.520234
2.566000, -3.520268
2.567000, -3.520270
2.568000, -3.520280
2.569000, -3.520275
2.570000, -3.520244
2.571000, -3.520196
2.572000, -3.520147
2.573000, -3.520111
2.574000, -3.520067
2.575000, -3.520049
2.576000, -3.520047
2.577000, -3.520044
2.578000, -3.520062
2.579000, -3.520113
2.580000, -3.520178
2.581000, -3.520219
2.582000, -3.520278
2.583000, -3.520301
2.584000, -3.520316
2.585000, -3.520306
2.586000, -3.520286
2.587000, -3.520252
2.588000, -3.520183
2.589000, -3.520119
2.590000, -3.520044
2.591000, -3.520016
2.592000, -3.520016
2.593000, -3.520026
2.594000, -3.520065
2.595000, -3.520121
2.596000, -3.520185
2.597000, -3.520257
2.598000, -3.520329
2.599000, -3.520363
2.600000, -3.520373
2.601000, -3.520355
2.602000, -3.520316
2.603000, -3.520273
2.604000, -3.520214
2.605000, -3.520157
2.606000, -3.520101
2.607000, -3.520059
2.608000, -3.520036
2.609000, -3.520047
2.610000, -3.520072
2.611000, -3.520121
2.612000, -3.520178
2.613000, -3.520232
2.614000, -3.520278
2.615000, -3.520319
2.616000, -3.520355
2.617000, -3.520357
2.618000, -3.520332
2.619000, -3.520288
2.620000, -3.520234
2.621000, -3.520170
2.622000, -3.520106
2.623000, -3.520062
2.624000, -3.520026
2.625000, -3.520000
2.626000, -3.520006
2.627000, -3.520044
2.628000, -3.520083
2.629000, -3.520119
2.630000, -3.520175
2.631000, -3.520237
2.632000, -3.520291
2.633000, -3.520314
2.634000, -3.520309
2.635000, -3.520280
2.636000, -3.520237
2.637000, -3.520180
2.638000, -3.520121
2.639000, -3.520049
2.640000, -3.520000
2.641000, -3.519957
2.642000, -3.519949
2.643000, -3.519988
2.644000, -3.520044
2.645000, -3.520106
2.646000, -3.520193
2.647000, -3.520278
2.648000, -3.520337
2.649000, -3.520388
2.650000, -3.520411
2.651000, -3.520388
2.652000, -3.520352
2.653000, -3.520278
2.654000, -3.520178
2.655000, -3.520093
2.656000, -3.520026
2.657000, -3.519964
2.658000, -3.519913
2.659000, -3.519928
2.660000, -3.519946
2.661000, -3.519975
2.662000, -3.520029
2.663000, -3.520098
2.664000, -3.520160
2.665000, -3.520226
2.666000, -3.520262
2.667000, -3.520268
2.668000, -3.520242
2.669000, -3.520211
2.670000, -3.520170
2.671000, -3.520093
2.672000, -3.520029
2.673000, -3.519959
2.674000, -3.519944
2.675000, -3.519934
2.676000, -3.519936
2.677000, -3.519959
2.678000, -3.520005
2.679000, -3.520065
2.680000, -3.520131
2.681000, -3.520206
2.682000, -3.520250
2.683000, -3.520273
2.684000, -3.520291
2.685000, -3.520296
2.686000, -3.520262
2.687000, -3.520219
2.688000, -3.520170
2.689000, -3.520106
2.690000, -3.520054
2.691000, -3.519993
2.692000, -3.519954
2.693000, -3.519944
2.694000, -3.519959
2.695000, -3.519998
2.696000, -3.520054
2.697000, -3.520106
2.698000, -3.520147
2.699000, -3.520211
2.700000, -3.520255
2.701000, -3.520273
2.702000, -3.520244
2.703000, -3.520188
2.704000, -3.520142
2.705000, -3.520077
2.706000, -3.520041
2.707000, -3.519993
2.708000, -3.519988
2.709000, -3.519982
2.710000, -3.520016
2.711000, -3.520057
2.712000, -3.520108
2.713000, -3.520175
2.714000, -3.520250
2.715000, -3.520298
2.716000, -3.520319
2.717000, -3.520321
2.718000, -3.520311
2.719000, -3.520291
2.720000, -3.520252
2.721000, -3.520188
2.722000, -3.520106
2.723000, -3.520016
2.724000, -3.519957
2.725000, -3.519926
2.726000, -3.519903
2.727000, -3.519926
2.728000, -3.519936
2.729000, -3.519977
2.730000, -3.520041
2.731000, -3.520093
2.732000, -3.520142
2.733000, -3.520203
2.734000, -3.520244
2.735000, -3.520255
2.736000, -3.520244
2.737000, -3.520221
2.738000, -3.520185
2.739000, -3.520124
2.740000, -3.520093
2.741000, -3.520049
2.742000, -3.519998
2.743000, -3.519982
2.744000, -3.520008
2.745000, -3.520034
2.746000, -3.520072
2.747000, -3.520160
2.748000, -3.520224
2.749000, -3.520262
2.750000, -3.520301
2.751000, -3.520303
2.752000, -3.520291
2.753000, -3.520270
2.754000, -3.520250
2.755000, -3.520190
2.756000, -3.520136
2.757000, -3.520116
2.758000, -3.520080
2.759000, -3.520054
2.760000, -3.520070
2.761000, -3.520108
2.762000, -3.520139
2.763000, -3.520201
2.764000, -3.520262
2.765000, -3.520314
2.766000, -3.520360
2.767000, -3.520401
2.768000, -3.520419
2.769000, -3.520406
2.770000, -3.520368
2.771000, -3.520311
2.772000, -3.520244
2.773000, -3.520198
2.774000, -3.520139
2.775000, -3.520101
2.776000, -3.520070
2.777000, -3.520059
2.778000, -3.520075
2.779000, -3.520113
2.780000, -3.520167
2.781000, -3.520229
2.782000, -3.520275
2.783000, -3.520314
2.784000, -3.520321
2.785000, -3.520319
2.786000, -3.520280
2.787000, -3.520216
2.788000, -3.520147
2.789000, -3.520070
2.790000, -3.520008
2.791000, -3.519970
2.792000, -3.519941
2.793000, -3.519946
2.794000, -3.519954
2.795000, -3.520006
2.796000, -3.520044
2.797000, -3.520098
2.798000, -3.520139
2.799000, -3.520172
2.800000, -3.520216
2.801000, -3.520216
2.802000, -3.520237
2.803000, -3.520203
2.804000, -3.520178
2.805000, -3.520142
2.806000, -3.520124
2.807000, -3.520093
2.808000, -3.520065
2.809000, -3.520062
2.810000, -3.520072
2.811000, -3.520111
2.812000, -3.520154
2.813000, -3.520214
2.814000, -3.520265
2.815000, -3.520306
2.816000, -3.520334
2.817000, -3.520342
2.818000, -3.520314
2.819000, -3.520265
2.820000, -3.520221
2.821000, -3.520170
2.822000, -3.520101
2.823000, -3.520049
2.824000, -3.519998
2.825000, -3.519980
2.826000, -3.519995
2.827000, -3.520026
2.828000, -3.520062
2.829000, -3.520124
2.830000, -3.520180
2.831000, -3.520229
2.832000, -3.520268
2.833000, -3.520296
2.834000, -3.520283
2.835000, -3.520250
2.836000, -3.520219
2.837000, -3.520175
2.838000, -3.520108
2.839000, -3.520044
2.840000, -3.519993
2.841000, -3.519952
2.842000, -3.519936
2.843000, -3.519946
2.844000, -3.519985
2.845000, -3.520026
2.846000, -3.520103
2.847000, -3.520173
2.848000, -3.520219
2.849000, -3.520283
2.850000, -3.520311
2.851000, -3.520319
2.852000, -3.520293
2.853000, -3.520257
2.854000, -3.520188
2.855000, -3.520108
2.856000, -3.520044
2.857000, -3.519972
2.858000, -3.519936
2.859000, -3.519934
2.860000, -3.519946
2.861000, -3.519985
2.862000, -3.520054
2.863000, -3.520137
2.864000, -3.520221
2.865000, -3.520309
2.866000, -3.520401
2.867000, -3.520440
2.868000, -3.520465
2.869000, -3.520463
2.870000, -3.520442
2.871000, -3.520375
2.872000, -3.520309
2.873000, -3.520224
2.874000, -3.520155
2.875000, -3.520098
2.876000, -3.520052
2.877000, -3.520031
2.878000, -3.520041
2.879000, -3.520098
2.880000, -3.520144
2.881000, -3.520208
2.882000, -3.520255
2.883000, -3.520298
2.884000, -3.520329
2.885000, -3.520355
2.886000, -3.520352
2.887000, -3.520319
2.888000, -3.520273
2.889000, -3.520229
2.890000, -3.520196
2.891000, -3.520149
2.892000, -3.520108
2.893000, -3.520088
2.894000, -3.520080
2.895000, -3.520098
2.896000, -3.520134
2.897000, -3.520167
2.898000, -3.520198
2.899000, -3.520216
2.900000, -3.520250
2.901000, -3.520250
2.902000, -3.520229
2.903000, -3.520193
2.904000, -3.520144
2.905000, -3.520090
2.906000, -3.520018
2.907000, -3.519980
2.908000, -3.519954
2.909000, -3.519949
2.910000, -3.519972
2.911000, -3.520026
2.912000, -3.520059
2.913000, -3.520116
2.914000, -3.520193
2.915000, -3.520252
2.916000, -3.520296
2.917000, -3.520311
2.918000, -3.520316
2.919000, -3.520291
2.920000, -3.520247
2.921000, -3.520208
2.922000, -3.520172
2.923000, -3.520116
2.924000, -3.520070
2.925000, -3.520039
2.926000, -3.520031
2.927000, -3.520018
2.928000, -3.520059
2.929000, -3.520093
2.930000, -3.520152
2.931000, -3.520201
2.932000, -3.520237
2.933000, -3.520262
2.934000, -3.520280
2.935000, -3.520278
2.936000, -3.520239
2.937000, -3.520196
2.938000, -3.520126
2.939000, -3.520034
2.940000, -3.519982
2.941000, -3.519926
2.942000, -3.519872
2.943000, -3.519854
2.944000, -3.519869
2.945000, -3.519913
2.946000, -3.519975
2.947000, -3.520077
2.948000, -3.520157
2.949000, -3.520232
2.950000, -3.520293
2.951000, -3.520334
2.952000, -3.520345
2.953000, -3.520319
2.954000, -3.520293
2.955000, -3.520237
2.956000, -3.520175
2.957000, -3.520106
2.958000, -3.520059
2.959000, -3.520036
2.960000, -3.520029
2.961000, -3.520049
2.962000, -3.520077
2.963000, -3.520126
2.964000, -3.520196
2.965000, -3.520255
2.966000, -3.520311
2.967000, -3.520324
2.968000, -3.520332
2.969000, -3.520298
2.970000, -3.520270
2.971000, -3.520203
2.972000, -3.520129
2.973000, -3.520049
2.974000, -3.519995
2.975000, -3.519980
2.976000, -3.519972
2.977000, -3.520000
2.978000, -3.520023
2.979000, -3.520065
2.980000, -3.520121
2.981000, -3.520188
2.982000, -3.520244
2.983000, -3.520288
2.984000, -3.520309
2.985000, -3.520301
2.986000, -3.520273
2.987000, -3.520247
2.988000, -3.520178
2.989000, -3.520121
2.990000, -3.520031
2.991000, -3.519977
2.992000, -3.519941
2.993000, -3.519916
2.994000, -3.519928
2.995000, -3.519944
2.996000, -3.520006
2.997000, -3.520057
2.998000, -3.520126
2.999000, -3.520190
3.000000, -3.520232
3.001000, -3.520239
3.002000, -3.520229
3.003000, -3.520221
3.004000, -3.520167
3.005000, -3.520106
3.006000, -3.520039
3.007000, -3.519982
3.008000, -3.519931
3.009000, -3.519890
3.010000, -3.519874
3.011000, -3.519874
3.012000, -3.519890
3.013000, -3.519949
3.014000, -3.519998
3.015000, -3.520072
3.016000, -3.520116
3.017000, -3.520160
3.018000, -3.520172
3.019000, -3.520165
3.020000, -3.520131
3.021000, -3.520077
3.022000, -3.520016
3.023000, -3.519944
3.024000, -3.519892
3.025000, -3.519867
3.026000, -3.519869
3.027000, -3.519895
3.028000, -3.519954
3.029000, -3.520003
3.030000, -3.520065
3.031000, -3.520126
3.032000, -3.520190
3.033000, -3.520226
3.034000, -3.520239
3.035000, -3.520239
3.036000, -3.520201
3.037000, -3.520154
3.038000, -3.520113
3.039000, -3.520067
3.040000, -3.519993
3.041000, -3.519939
3.042000, -3.519916
3.043000, -3.519895
3.044000, -3.519918
3.045000, -3.519944
3.046000, -3.519977
3.047000, -3.520029
3.048000, -3.520103
3.049000, -3.520167
3.050000, -3.520193
3.051000, -3.520211
3.052000, -3.520201
3.053000, -3.520183
3.054000, -3.520170
3.055000, -3.520129
3.056000, -3.520080
3.057000, -3.520031
3.058000, -3.520006
3.059000, -3.519990
3.060000, -3.520016
3.061000, -3.520059
3.062000, -3.520108
3.063000, -3.520167
3.064000, -3.520244
3.065000, -3.520327
3.066000, -3.520368
3.067000, -3.520393
3.068000, -3.520409
3.069000, -3.520375
3.070000, -3.520339
3.071000, -3.520291
3.072000, -3.520206
3.073000, -3.520121
3.074000, -3.520052
3.075000, -3.519988
3.076000, -3.519949
3.077000, -3.519959
3.078000, -3.519975
3.079000, -3.520006
3.080000, -3.520075
3.081000, -3.520147
3.082000, -3.520178
3.083000, -3.520232
3.084000, -3.520265
3.085000, -3.520268
3.086000, -3.520234
3.087000, -3.520203
3.088000, -3.520131
3.089000, -3.520067
3.090000, -3.520034
3.091000, -3.520021
3.092000, -3.520021
3.093000, -3.520013
3.094000, -3.520034
3.095000, -3.520072
3.096000, -3.520124
3.097000, -3.520180
3.098000, -3.520221
3.099000, -3.520232
3.100000, -3.520219
3.101000, -3.520206
3.102000, -3.520183
3.103000, -3.520157
3.104000, -3.520129
3.105000, -3.520083
3.106000, -3.520034
3.107000, -3.520003
3.108000, -3.520008
3.109000, -3.520013
3.110000, -3.520034
3.111000, -3.520062
3.112000, -3.520108
3.113000, -3.520172
3.114000, -3.520203
3.115000, -3.520252
3.116000, -3.520283
3.117000, -3.520293
3.118000, -3.520301
3.119000, -3.520286
3.120000, -3.520270
3.121000, -3.520226
3.122000, -3.520201
3.123000, -3.520162
3.124000, -3.520137
3.125000, -3.520129
3.126000, -3.520129
3.127000, -3.520137
3.128000, -3.520162
3.129000, -3.520201
3.130000, -3.520242
3.131000, -3.520278
3.132000, -3.520327
3.133000, -3.520345
3.134000, -3.520365
3.135000, -3.520342
3.136000, -3.520306
3.137000, -3.520239
3.138000, -3.520157
3.139000, -3.520088
3.140000, -3.520018
3.141000, -3.519980
3.142000, -3.519952
3.143000, -3.519959
3.144000, -3.519993
3.145000, -3.520052
3.146000, -3.520121
3.147000, -3.520206
3.148000, -3.520288
3.149000, -3.520350
3.150000, -3.520393
3.151000, -3.520411
3.152000, -3.520399
3.153000, -3.520365
3.154000, -3.520314
3.155000, -3.520257
3.156000, -3.520198
3.157000, -3.520157
3.158000, -3.520111
3.159000, -3.520065
3.160000, -3.520054
3.161000, -3.520065
3.162000, -3.520095
3.163000, -3.520134
3.164000, -3.520178
3.165000, -3.520229
3.166000, -3.520278
3.167000, -3.520314
3.168000, -3.520334
3.169000, -3.520311
3.170000, -3.520273
3.171000, -3.520224
3.172000, -3.520162
3.173000, -3.520103
3.174000, -3.520029
3.175000, -3.519980
3.176000, -3.519952
3.177000, -3.519952
3.178000, -3.519970
3.179000, -3.520016
3.180000, -3.520067
3.181000, -3.520126
3.182000, -3.520188
3.183000, -3.520239
3.184000, -3.520273
3.185000, -3.520301
3.186000, -3.520298
3.187000, -3.520280
3.188000, -3.520221
3.189000, -3.520180
3.190000, -3.520129
3.191000, -3.520093
3.192000, -3.520085
3.193000, -3.520085
3.194000, -3.520119
3.195000, -3.520160
3.196000, -3.520221
3.197000, -3.520283
3.198000, -3.520339
3.199000, -3.520378
3.200000, -3.520401
3.201000, -3.520399
3.202000, -3.520378
3.203000, -3.520334
3.204000, -3.520286
3.205000, -3.520229
3.206000, -3.520149
3.207000, -3.520101
3.208000, -3.520036
3.209000, -3.519993
3.210000, -3.519975
3.211000, -3.519980
3.212000, -3.520003
3.213000, -3.520067
3.214000, -3.520126
3.215000, -3.520160
3.216000, -3.520198
3.217000, -3.520229
3.218000, -3.520237
3.219000, -3.520206
3.220000, -3.520160
3.221000, -3.520093
3.222000, -3.520034
3.223000, -3.519975
3.224000, -3.519931
3.225000, -3.519903
3.226000, -3.519913
3.227000, -3.519921
3.228000, -3.519972
3.229000, -3.520024
3.230000, -3.520077
3.231000, -3.520126
3.232000, -3.520154
3.233000, -3.520165
3.234000, -3.520154
3.235000, -3.520134
3.236000, -3.520095
3.237000, -3.520049
3.238000, -3.519977
3.239000, -3.519926
3.240000, -3.519885
3.241000, -3.519869
3.242000, -3.519867
3.243000, -3.519875
3.244000, -3.519898
3.245000, -3.519949
3.246000, -3.520026
3.247000, -3.520070
3.248000, -3.520124
3.249000, -3.520160
3.250000, -3.520196
3.251000, -3.520196
3.252000, -3.520170
3.253000, -3.520129
3.254000, -3.520070
3.255000, -3.520021
3.256000, -3.519980
3.257000, -3.519944
3.258000, -3.519916
3.259000, -3.519903
3.260000, -3.519957
3.261000, -3.520018
3.262000, -3.520080
3.263000, -3.520129
3.264000, -3.520188
3.265000, -3.520242
3.266000, -3.520268
3.267000, -3.520298
3.268000, -3.520280
3.269000, -3.520247
3.270000, -3.520198
3.271000, -3.520149
3.272000, -3.520085
3.273000, -3.520021
3.274000, -3.519982
3.275000, -3.519970
3.276000, -3.519962
3.277000, -3.519988
3.278000, -3.520047
3.279000, -3.520101
3.280000, -3.520147
3.281000, -3.520216
3.282000, -3.520278
3.283000, -3.520309
3.284000, -3.520314
3.285000, -3.520288
3.286000, -3.520224
3.287000, -3.520142
3.288000, -3.520077
3.289000, -3.519988
3.290000, -3.519931
3.291000, -3.519877
3.292000, -3.519862
3.293000, -3.519880
3.294000, -3.519913
3.295000, -3.519964
3.296000, -3.520044
3.297000, -3.520131
3.298000, -3.520211
3.299000, -3.520280
3.300000, -3.520319
3.301000, -3.520334
3.302000, -3.520319
3.303000, -3.520304
3.304000, -3.520260
3.305000, -3.520214
3.306000, -3.520160
3.307000, -3.520119
3.308000, -3.520077
3.309000, -3.520072
3.310000, -3.520111
3.311000, -3.520142
3.312000, -3.520198
3.313000, -3.520278
3.314000, -3.520360
3.315000, -3.520422
3.316000, -3.520486
3.317000, -3.520509
3.318000, -3.520496
3.319000, -3.520455
3.320000, -3.520399
3.321000, -3.520319
3.322000, -3.520257
3.323000, -3.520180
3.324000, -3.520129
3.325000, -3.520077
3.326000, -3.520057
3.327000, -3.520054
3.328000, -3.520070
3.329000, -3.520103
3.330000, -3.520155
3.331000, -3.520211
3.332000, -3.520260
3.333000, -3.520298
3.334000, -3.520316
3.335000, -3.520337
3.336000, -3.520342
3.337000, -3.520314
3.338000, -3.520278
3.339000, -3.520190
3.340000, -3.520108
3.341000, -3.520047
3.342000, -3.520013
3.343000, -3.519993
3.344000, -3.519985
3.345000, -3.520011
3.346000, -3.520036
3.347000, -3.520111
3.348000, -3.520172
3.349000, -3.520221
3.350000, -3.520262
3.351000, -3.520270
3.352000, -3.520262
3.353000, -3.520214
3.354000, -3.520162
3.355000, -3.520095
3.356000, -3.520026
3.357000, -3.519975
3.358000, -3.519934
3.359000, -3.519900
3.360000, -3.519887
3.361000, -3.519928
3.362000, -3.519998
3.363000, -3.520075
3.364000, -3.520157
3.365000, -3.520224
3.366000, -3.520286
3.367000, -3.520332
3.368000, -3.520355
3.369000, -3.520345
3.370000, -3.520293
3.371000, -3.520247
3.372000, -3.520183
3.373000, -3.520116
3.374000, -3.520072
3.375000, -3.520041
3.376000, -3.520024
3.377000, -3.520024
3.378000, -3.520054
3.379000, -3.520103
3.380000, -3.520147
3.381000, -3.520180
3.382000, -3.520221
3.383000, -3.520242
3.384000, -3.520252
3.385000, -3.520260
3.386000, -3.520252
3.387000, -3.520216
3.388000, -3.520172
3.389000, -3.520126
3.390000, -3.520072
3.391000, -3.520036
3.392000, -3.520031
3.393000, -3.520008
3.394000, -3.520026
3.395000, -3.520070
3.396000, -3.520124
3.397000, -3.520185
3.398000, -3.520252
3.399000, -3.520311
3.400000, -3.520324
3.401000, -3.520337
3.402000, -3.520319
3.403000, -3.520275
3.404000, -3.520221
3.405000, -3.520165
3.406000, -3.520080
3.407000, -3.520039
3.408000, -3.520005
3.409000, -3.519988
3.410000, -3.519980
3.411000, -3.519980
3.412000, -3.520021
3.413000, -3.520054
3.414000, -3.520088
3.415000, -3.520113
3.416000, -3.520139
3.417000, -3.520165
3.418000, -3.520188
3.419000, -3.520193
3.420000, -3.520178
3.421000, -3.520131
3.422000, -3.520119
3.423000, -3.520085
3.424000, -3.520047
3.425000, -3.520016
3.426000, -3.520016
3.427000, -3.520021
3.428000, -3.520034
3.429000, -3.520067
3.430000, -3.520111
3.431000, -3.520170
3.432000, -3.520221
3.433000, -3.520278
3.434000, -3.520309
3.435000, -3.520316
3.436000, -3.520304
3.437000, -3.520288
3.438000, -3.520242
3.439000, -3.520198
3.440000, -3.520152
3.441000, -3.520134
3.442000, -3.520103
3.443000, -3.520106
3.444000, -3.520134
3.445000, -3.520160
3.446000, -3.520201
3.447000, -3.520247
3.448000, -3.520273
3.449000, -3.520273
3.450000, -3.520288
3.451000, -3.520285
3.452000, -3.520262
3.453000, -3.520232
3.454000, -3.520206
3.455000, -3.520157
3.456000, -3.520111
3.457000, -3.520088
3.458000, -3.520034
3.459000, -3.520011
3.460000, -3.520021
3.461000, -3.520041
3.462000, -3.520083
3.463000, -3.520126
3.464000, -3.520178
3.465000, -3.520229
3.466000, -3.520280
3.467000, -3.520319
3.468000, -3.520311
3.469000, -3.520286
3.470000, -3.520226
3.471000, -3.520193
3.472000, -3.520142
3.473000, -3.520070
3.474000, -3.520018
3.475000, -3.519964
3.476000, -3.519936
3.477000, -3.519926
3.478000, -3.519964
3.479000, -3.519985
3.480000, -3.520024
3.481000, -3.520080
3.482000, -3.520121
3.483000, -3.520183
3.484000, -3.520219
3.485000, -3.520250
3.486000, -3.520234
3.487000, -3.520221
3.488000, -3.520203
3.489000, -3.520165
3.490000, -3.520121
3.491000, -3.520067
3.492000, -3.520034
3.493000, -3.520013
3.494000, -3.520026
3.495000, -3.520059
3.496000, -3.520095
3.497000, -3.520154
3.498000, -3.520198
3.499000, -3.520257
3.500000, -3.520288
3.501000, -3.520306
3.502000, -3.520286
3.503000, -3.520260
3.504000, -3.520229
3.505000, -3.520170
3.506000, -3.520119
3.507000, -3.520067
3.508000, -3.520057
3.509000, -3.520077
3.510000, -3.520080
3.511000, -3.520116
3.512000, -3.520154
3.513000, -3.520203
3.514000, -3.520255
3.515000, -3.520301
3.516000, -3.520316
3.517000, -3.520309
3.518000, -3.520319
3.519000, -3.520298
3.520000, -3.520265
3.521000, -3.520219
3.522000, -3.520157
3.523000, -3.520083
3.524000, -3.520039
3.525000, -3.520008
3.526000, -3.519988
3.527000, -3.519982
3.528000, -3.519995
3.529000, -3.520039
3.530000, -3.520085
3.531000, -3.520134
3.532000, -3.520170
3.533000, -3.520203
3.534000, -3.520226
3.535000, -3.520232
3.536000, -3.520221
3.537000, -3.520185
3.538000, -3.520147
3.539000, -3.520111
3.540000, -3.520093
3.541000, -3.520075
3.542000, -3.520080
3.543000, -3.520083
3.544000, -3.520108
3.545000, -3.520142
3.546000, -3.520178
3.547000, -3.520211
3.548000, -3.520252
3.549000, -3.520291
3.550000, -3.520303
3.551000, -3.520316
3.552000, -3.520316
3.553000, -3.520298
3.554000, -3.520257
3.555000, -3.520221
3.556000, -3.520165
3.557000, -3.520106
3.558000, -3.520034
3.559000, -3.519995
3.560000, -3.519972
3.561000, -3.519967
3.562000, -3.519972
3.563000, -3.520006
3.564000, -3.520036
3.565000, -3.520067
3.566000, -3.520108
3.567000, -3.520134
3.568000, -3.520131
3.569000, -3.520103
3.570000, -3.520062
3.571000, -3.519995
3.572000, -3.519952
3.573000, -3.519900
3.574000, -3.519854
3.575000, -3.519818
3.576000, -3.519818
3.577000, -3.519844
3.578000, -3.519885
3.579000, -3.519952
3.580000, -3.520016
3.581000, -3.520108
3.582000, -3.520188
3.583000, -3.520232
3.584000, -3.520275
3.585000, -3.520275
3.586000, -3.520244
3.587000, -3.520208
3.588000, -3.520172
3.589000, -3.520121
3.590000, -3.520057
3.591000, -3.520011
3.592000, -3.519980
3.593000, -3.519972
3.594000, -3.520003
3.595000, -3.520054
3.596000, -3.520124
3.597000, -3.520190
3.598000, -3.520262
3.599000, -3.520321
3.600000, -3.520373
3.601000, -3.520373
3.602000, -3.520363
3.603000, -3.520309
3.604000, -3.520257
3.605000, -3.520185
3.606000, -3.520103
3.607000, -3.520041
3.608000, -3.519993
3.609000, -3.519993
3.610000, -3.519985
3.611000, -3.520011
3.612000, -3.520049
3.613000, -3.520113
3.614000, -3.520198
3.615000, -3.520262
3.616000, -3.520309
3.617000, -3.520345
3.618000, -3.520350
3.619000, -3.520311
3.620000, -3.520268
3.621000, -3.520196
3.622000, -3.520095
3.623000, -3.520008
3.624000, -3.519941
3.625000, -3.519892
3.626000, -3.519877
3.627000, -3.519882
3.628000, -3.519923
3.629000, -3.519967
3.630000, -3.520034
3.631000, -3.520080
3.632000, -3.520139
3.633000, -3.520178
3.634000, -3.520216
3.635000, -3.520239
3.636000, -3.520239
3.637000, -3.520232
3.638000, -3.520196
3.639000, -3.520160
3.640000, -3.520103
3.641000, -3.520047
3.642000, -3.520005
3.643000, -3.519988
3.644000, -3.519985
3.645000, -3.520000
3.646000, -3.520031
3.647000, -3.520080
3.648000, -3.520119
3.649000, -3.520185
3.650000, -3.520224
3.651000, -3.520239
3.652000, -3.520229
3.653000, -3.520206
3.654000, -3.520172
3.655000, -3.520124
3.656000, -3.520067
3.657000, -3.520034
3.658000, -3.520021
3.659000, -3.520016
3.660000, -3.520024
3.661000, -3.520054
3.662000, -3.520108
3.663000, -3.520165
3.664000, -3.520247
3.665000, -3.520293
3.666000, -3.520329
3.667000, -3.520342
3.668000, -3.520363
3.669000, -3.520342
3.670000, -3.520319
3.671000, -3.520270
3.672000, -3.520198
3.673000, -3.520126
3.674000, -3.520080
3.675000, -3.520044
3.676000, -3.520021
3.677000, -3.520018
3.678000, -3.520036
3.679000, -3.520057
3.680000, -3.520116
3.681000, -3.520188
3.682000, -3.520255
3.683000, -3.520309
3.684000, -3.520329
3.685000, -3.520339
3.686000, -3.520321
3.687000, -3.520301
3.688000, -3.520265
3.689000, -3.520221
3.690000, -3.520188
3.691000, -3.520152
3.692000, -3.520124
3.693000, -3.520106
3.694000, -3.520111
3.695000, -3.520126
3.696000, -3.520154
3.697000, -3.520180
3.698000, -3.520196
3.699000, -3.520219
3.700000, -3.520224
3.701000, -3.520224
3.702000, -3.520206
3.703000, -3.520188
3.704000, -3.520136
3.705000, -3.520098
3.706000, -3.520049
3.707000, -3.519985
3.708000, -3.519946
3.709000, -3.519926
3.710000, -3.519954
3.711000, -3.519980
3.712000, -3.520023
3.713000, -3.520083
3.714000, -3.520129
3.715000, -3.520183
3.716000, -3.520232
3.717000, -3.520267
3.718000, -3.520273
3.719000, -3.520247
3.720000, -3.520216
3.721000, -3.520167
3.722000, -3.520124
3.723000, -3.520083
3.724000, -3.520057
3.725000, -3.520031
3.726000, -3.520036
3.727000, -3.520052
3.728000, -3.520080
3.729000, -3.520111
3.730000, -3.520149
3.731000, -3.520203
3.732000, -3.520244
3.733000, -3.520286
3.734000, -3.520298
3.735000, -3.520288
3.736000, -3.520257
3.737000, -3.520211
3.738000, -3.520167
3.739000, -3.520095
3.740000, -3.520011
3.741000, -3.519949
3.742000, -3.519893
3.743000, -3.519877
3.744000, -3.519859
3.745000, -3.519885
3.746000, -3.519931
3.747000, -3.519990
3.748000, -3.520036
3.749000, -3.520090
3.750000, -3.520134
3.751000, -3.520147
3.752000, -3.520144
3.753000, -3.520106
3.754000, -3.520083
3.755000, -3.520039
3.756000, -3.519995
3.757000, -3.519957
3.758000, -3.519931
3.759000, -3.519918
3.760000, -3.519944
3.761000, -3.519982
3.762000, -3.520041
3.763000, -3.520111
3.764000, -3.520183
3.765000, -3.520250
3.766000, -3.520311
3.767000, -3.520332
3.768000, -3.520339
3.769000, -3.520324
3.770000, -3.520304
3.771000, -3.520247
3.772000, -3.520175
3.773000, -3.520108
3.774000, -3.520034
3.775000, -3.520016
3.776000, -3.520023
3.777000, -3.520029
3.778000, -3.520044
3.779000, -3.520077
3.780000, -3.520131
3.781000, -3.520224
3.782000, -3.520304
3.783000, -3.520357
3.784000, -3.520378
3.785000, -3.520391
3.786000, -3.520370
3.787000, -3.520332
3.788000, -3.520270
3.789000, -3.520170
3.790000, -3.520088
3.791000, -3.520026
3.792000, -3.519980
3.793000, -3.519936
3.794000, -3.519934
3.795000, -3.519949
3.796000, -3.519985
3.797000, -3.520044
3.798000, -3.520106
3.799000, -3.520147
